name,origin,meaning,funFact
Abobaker,Arabic / Afghan,A traditional Islamic name,Abobaker is a common Afghan spelling variant of Abu Bakr.
Ahmad,Arabic / Afghan,Most praised,Ahmad is one of the most common male names in Afghanistan and is related to Muhammad.
Anwar,Arabic / Afghan,More radiant,Anwar is widely used in Afghanistan and is associated with light.
Aria,Italian / Persian / American,Air or melody depending on origin,Aria is used internationally and can refer to a musical solo or have Persian roots.
Arman,Persian / Afghan,Wish or aspiration,Arman is a Persian name widely used in Afghanistan and means aspiration or ideal.
Asad,Arabic / Afghan,Lion,Asad means lion in Arabic and is widely used in Afghanistan.
Aziz,Arabic / Afghan,Powerful or beloved,"Aziz is widely used in Afghanistan and means powerful, dear, or beloved."
Bashir,Arabic / Afghan,Bringer of good news,Bashir is widely used in Afghanistan and means bearer of good news.
Bilal,Arabic / Afghan,A traditional Islamic name,Bilal is widely used in Afghanistan and the Muslim world.
Daud,Arabic / Afghan,Beloved,Daud is widely used in Afghanistan and is the Arabic form of David.
Fahim,Arabic / Afghan,Understanding or wise,Fahim is an Arabic-origin name common in Afghanistan and associated with wisdom.
Faisal,Arabic / Afghan,Decisive,Faisal is widely used in Afghanistan and across South Asia.
Farid,Persian / Afghan,Unique or precious,Farid is a classic Persian name widely used in Afghanistan and means unique or incomparable.
Feroz,Persian / Afghan,Victorious,Feroz is a Persian-origin name widely used in Afghanistan and South Asia.
Freshta,Persian / Afghan,Angel,Freshta is a popular Afghan name meaning angel.
Gul,Persian / Afghan,Flower,Gul means flower in Persian and is used widely in Afghan names.
Gulalai,Pashto / Afghan,Flower-like or beautiful,Gulalai is a traditional Pashto female name associated with flowers and beauty.
Gulnaz,Persian / Afghan,Charming flower,Gulnaz combines Persian elements associated with a flower and charm.
Gulshan,Persian / Afghan,Rose garden,Gulshan is a Persian name associated with a garden of flowers.
Habib,Arabic / Afghan,Beloved,Habib is widely used in Afghanistan and means beloved.
Hamid,Arabic / Afghan,Praiseworthy,Hamid is a widely used Afghan name meaning praiseworthy.
Hamza,Arabic / Afghan,Strong or steadfast,Hamza is a widely used Muslim name and is especially common across Afghanistan and South Asia.
Haroon,Arabic / Afghan,A traditional prophetic name,Haroon is widely used in Afghanistan and is the Arabic form of Aaron.
Hekmat,Persian / Afghan,Wisdom,Hekmat is a Persian-origin name associated with wisdom.
Ibrahim,Arabic / Afghan,A traditional prophetic name,Ibrahim is widely used in Afghanistan and across Muslim communities.
Imran,Arabic / Afghan,A traditional Quranic name,Imran is widely used in Afghanistan and across the Muslim world.
Ismail,Arabic / Afghan,God hears,Ismail is widely used in Afghanistan and is the Arabic form of Ishmael.
Jamal,Arabic / Afghan,Beauty,Jamal is widely used in Afghanistan and means beauty.
Jasmine,Persian / Arabic / American,Jasmine flower,Jasmine is named after the fragrant jasmine flower and is used internationally.
Javid,Persian / Afghan,Eternal,Javid is a classic Persian name widely used in Afghanistan and means eternal.
Jawad,Arabic / Afghan,Generous,Jawad is an Arabic-origin name widely used in Afghanistan and means generous.
Kamal,Arabic / Afghan,Perfection,Kamal is widely used in Afghanistan and means perfection.
Kareem,Arabic / Afghan,Generous or noble,Kareem is widely used in Afghanistan and means generous or noble.
Khalid,Arabic / Afghan,Eternal,Khalid is a widely used Afghan male name meaning enduring or eternal.
Laila,Persian / Arabic / Afghan,Night,Laila is widely used in Afghanistan and is associated with night and classic literature.
Latif,Arabic / Afghan,Gentle or kind,Latif is widely used in Afghanistan and means gentle or kind.
Layla,Arabic / Persian / Global,Night,Layla is an internationally popular name with Arabic roots and literary history.
Leila,Persian / Arabic / American,Night,Leila is a variant of Layla and is associated with night.
Mahira,Arabic / Afghan,Skilled or expert,Mahira is an Arabic-origin female name used in Afghanistan and means skilled or capable.
Malalai,Pashto / Afghan,A traditional Afghan name,Malalai is a famous Afghan female name associated with courage and Afghan history.
Mansour,Arabic / Persian / Afghan,Victorious,Mansour is widely used in Afghanistan and the Persian-speaking world.
Maryam,Arabic / Afghan,A revered traditional name,Maryam is widely used in Afghanistan and is the Arabic form of Mary.
Mirwais,Pashto / Afghan,A traditional Afghan name,Mirwais is a well-known Pashto Afghan name with strong historical associations.
Munir,Arabic / Afghan,Luminous,Munir is widely used in Afghanistan and means bright or luminous.
Nabila,Arabic / Afghan,Noble or intelligent,Nabila is an Arabic-origin name widely used in Afghanistan and means noble or intelligent.
Nader,Persian / Afghan,Rare or extraordinary,Nader is a Persian name meaning rare or extraordinary.
Naim,Arabic / Afghan,Comfort or ease,Naim is an Arabic-origin name common in Afghanistan and associated with comfort.
Najeeb,Arabic / Afghan,Noble,Najeeb is an Arabic-origin Afghan name associated with nobility.
Nasir,Arabic / Afghan,Helper or supporter,Nasir is widely used in Afghanistan and means helper or supporter.
Nawid,Persian / Afghan,Good news,Nawid is a Persian name used in Afghanistan and means good news.
Nazia,Arabic / Afghan,Pride,Nazia is widely used in Afghanistan and South Asia.
Omar,Arabic / Afghan,Flourishing or long-lived,Omar is widely used in Afghanistan and across the Muslim world.
Omid,Persian / Afghan,Hope,Omid is a Persian name widely used in Afghanistan and means hope.
Parwana,Persian / Afghan,Butterfly,Parwana is a Persian name used in Afghanistan and means butterfly.
Qais,Arabic / Afghan,A traditional literary name,"Qais is recognized in Persian-Arabic literature, especially through Layla and Majnun."
Rahim,Arabic / Afghan,Merciful,Rahim is widely used in Afghanistan and means merciful.
Rahman,Arabic / Afghan,Merciful,Rahman is an Arabic name associated with mercy and compassion.
Ramin,Persian / Afghan,Joyful or peaceful,Ramin is a Persian name with a long literary history and is used in Afghanistan.
Roya,Persian / Afghan,Dream or vision,Roya is a Persian name widely used in Afghanistan and means dream or vision.
Rustam,Persian / Afghan,Strong or heroic,Rustam is a legendary hero of Persian epic tradition and is widely recognized in Afghanistan.
Saber,Arabic / Afghan,Patient,Saber is widely used in Afghanistan and means patient or steadfast.
Sahar,Persian / Afghan,Dawn,Sahar is a popular Afghan female name associated with the dawn.
Samira,Arabic / Persian / Afghan,Companion in evening conversation,Samira is widely used in Afghanistan and across the Middle East and South Asia.
Sediq,Arabic / Afghan,Truthful,Sediq is an Afghan spelling of an Arabic name associated with truthfulness.
Shabnam,Persian / Afghan,Dew,Shabnam is a Persian name common in Afghanistan and means dew.
Shafiq,Arabic / Afghan,Kind or compassionate,Shafiq is widely used in Afghanistan and means kind or compassionate.
Shahab,Arabic / Afghan,Meteor or shooting star,Shahab is an Arabic-origin name used in Afghanistan and associated with a bright meteor.
Shakila,Arabic / Afghan,Beautiful or well-formed,Shakila is used in Afghanistan and South Asia and is associated with beauty.
Sher,Persian / Afghan,Lion,Sher means lion in Persian and appears in many Afghan names.
